Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
2308,22,18,6,2,9,Hit Hit Hit Hit,9 20 21 13,Loss
2309,20,17,2,2,7,Stick,20,Win
2310,17,20,2,3,10,Stick,17,Loss
2311,22,15,3,2,5,Hit,12,Loss
2312,19,20,3,3,1,Hit Stick,12 19,Loss
2313,20,19,2,3,9,Stick,20,Win
2314,15,18,3,3,10,Hit Stick,15 15,Loss
2315,15,22,4,4,4,Hit Hit Stick,16 18 15,Win
2316,19,19,2,3,4,Stick,19,Draw
2317,12,23,2,3,5,Stick,12,Win
2318,14,25,3,3,9,Hit Stick,9 14,Win
2319,20,24,2,3,9,Stick,20,Win
2320,18,22,3,4,5,Hit Stick,12 18,Win
2321,18,17,3,4,3,Hit Stick,18 18,Win
2322,17,24,2,4,3,Stick,17,Win
2323,17,17,3,2,1,Hit Stick,12 17,Draw
2324,17,24,2,3,4,Stick,17,Win
2325,16,21,2,2,1,Stick,16,Loss
2326,22,17,4,2,10,Hit Hit,21 14,Loss
2327,19,25,3,3,5,Hit Stick,9 19,Win
2328,17,26,2,4,5,Stick,17,Win
2329,17,23,3,3,3,Hit Stick,12 17,Win
2330,19,21,3,2,1,Hit Stick,12 19,Loss
2331,19,20,2,4,2,Stick,19,Loss
2332,15,24,4,3,4,Hit Hit Stick,7 18 15,Win
2333,20,20,2,2,10,Stick,20,Draw
2334,15,19,2,3,6,Stick,15,Loss
2335,15,17,2,3,3,Stick,15,Loss
2336,17,17,2,2,10,Stick,17,Draw
2337,13,19,3,3,3,Hit Stick,19 13,Loss
2338,15,18,3,4,2,Hit Stick,19 15,Loss
2339,20,17,2,3,10,Stick,20,Win
2340,16,23,2,5,2,Stick,16,Win
2341,22,19,4,2,10,Hit Hit,13 14,Loss
2342,22,14,4,2,8,Hit Hit,21 13,Loss
2343,18,20,3,2,10,Hit Stick,12 18,Loss
2344,16,18,3,2,8,Hit Stick,8 16,Loss
2345,16,20,3,3,1,Hit Stick,21 16,Loss
2346,15,19,2,3,3,Stick,15,Loss
2347,20,22,2,3,7,Stick,20,Win
2348,14,25,3,5,4,Hit Stick,21 14,Win
2349,15,20,2,3,10,Stick,15,Loss
2350,19,17,4,2,8,Hit Hit Stick,8 19 19,Win
2351,15,25,3,3,6,Hit Stick,13 15,Win
2352,17,17,3,3,7,Hit Stick,17 17,Draw
2353,18,21,2,3,2,Stick,18,Loss
2354,23,20,3,2,10,Hit,14,Loss
2355,21,18,3,4,2,Hit Stick,12 21,Win
2356,22,11,3,2,5,Hit,12,Loss
2357,20,17,4,2,10,Hit Hit Stick,9 20 20,Win
2358,22,5,3,2,3,Hit,14,Loss
2359,17,20,3,2,10,Hit Stick,7 17,Loss
2360,21,19,3,3,3,Hit Stick,11 21,Win
2361,22,20,3,2,10,Hit,12,Loss
2362,18,20,3,2,10,Hit Stick,10 18,Loss
2363,13,21,2,2,1,Stick,13,Loss
2364,16,25,3,4,10,Hit Stick,19 16,Win
2365,22,16,3,2,5,Hit,12,Loss
2366,17,25,4,3,6,Hit Hit Stick,7 10 17,Win
2367,13,20,2,3,3,Stick,13,Loss
2368,18,23,3,3,6,Hit Stick,12 18,Win
2369,16,17,3,3,2,Hit Stick,8 16,Loss
2370,22,17,4,2,10,Hit Hit,11 12,Loss
2371,22,21,3,2,10,Hit,12,Loss
2372,19,18,4,2,10,Hit Hit Stick,12 12 19,Win
2373,15,20,2,2,10,Stick,15,Loss
2374,16,22,2,3,10,Stick,16,Win
2375,14,21,2,2,1,Stick,14,Loss
2376,22,13,3,2,9,Hit,13,Loss
2377,17,22,3,3,5,Hit Stick,17 17,Win
2378,24,8,3,2,6,Hit,14,Loss
2379,20,23,2,3,9,Stick,20,Win
2380,17,19,4,3,10,Hit Hit Stick,10 21 17,Loss
2381,20,19,3,3,10,Hit Stick,10 20,Win
2382,16,20,2,3,10,Stick,16,Loss
2383,14,23,3,4,7,Hit Stick,11 14,Win
2384,17,19,2,4,3,Stick,17,Loss
2385,18,19,3,4,2,Hit Stick,12 18,Loss
2386,19,21,3,2,1,Hit Stick,9 19,Loss
2387,16,21,2,4,9,Stick,16,Loss
2388,19,20,2,2,10,Stick,19,Loss
2389,18,20,3,4,5,Hit Stick,8 18,Loss
2390,20,20,2,2,10,Stick,20,Draw
2391,23,17,3,2,9,Hit,13,Loss
2392,17,17,2,2,10,Stick,17,Draw
2393,18,20,2,4,8,Stick,18,Loss
2394,20,17,2,4,2,Stick,20,Win
2395,17,21,3,6,3,Hit Stick,20 17,Loss
2396,21,23,4,4,10,Hit Hit Stick,9 12 21,Win
2397,19,18,4,3,7,Hit Hit Stick,9 11 19,Win
2398,18,25,2,3,5,Stick,18,Win
2399,21,22,4,4,1,Hit Hit Stick,14 21 21,Win
2400,22,13,3,2,6,Hit,12,Loss
2401,17,21,2,3,3,Stick,17,Loss
2402,21,17,3,2,8,Hit Stick,13 21,Win
2403,22,20,3,2,10,Hit,13,Loss
2404,14,21,3,2,1,Hit Stick,14 14,Loss
2405,17,18,2,2,8,Stick,17,Loss
2406,25,13,3,2,2,Hit,15,Loss
2407,20,23,3,3,10,Hit Stick,10 20,Win
2408,14,19,2,4,5,Stick,14,Loss
2409,20,20,3,3,5,Hit Stick,10 20,Draw
2410,19,25,3,3,5,Hit Stick,10 19,Win
2411,14,20,5,2,10,Hit Hit Hit Stick,5 7 11 14,Loss
2412,15,23,2,3,10,Stick,15,Win
2413,14,20,2,3,5,Stick,14,Loss
2414,20,25,2,4,4,Stick,20,Win
2415,18,19,3,2,10,Hit Stick,11 18,Loss
2416,16,19,4,2,9,Hit Hit Stick,9 15 16,Loss
2417,20,17,2,3,6,Stick,20,Win
2418,22,17,3,2,1,Hit,12,Loss
2419,19,17,3,4,9,Hit Stick,11 19,Win
2420,14,25,2,3,10,Stick,14,Win
2421,22,17,3,2,7,Hit,13,Loss
2422,20,21,3,3,2,Hit Stick,13 20,Loss
2423,23,17,3,2,1,Hit,13,Loss
2424,24,20,4,2,10,Hit Hit,12 14,Loss
2425,22,13,3,2,1,Hit,12,Loss
2426,23,19,3,2,9,Hit,13,Loss
2427,16,22,3,5,3,Hit Stick,6 16,Win
2428,21,17,4,2,10,Hit Hit Stick,16 15 21,Win
2429,15,19,4,2,9,Hit Hit Stick,16 20 15,Loss
2430,18,22,2,4,5,Stick,18,Win
2431,21,23,4,4,3,Hit Hit Stick,10 21 21,Win
2432,14,24,2,3,4,Stick,14,Win
2433,16,17,2,3,7,Stick,16,Loss
2434,15,21,3,2,1,Hit Stick,10 15,Loss
2435,17,18,3,2,8,Hit Stick,7 17,Loss
2436,17,20,2,2,10,Stick,17,Loss
2437,20,22,2,3,6,Stick,20,Win
2438,17,21,2,2,10,Stick,17,Loss
2439,19,18,4,2,8,Hit Hit Stick,5 13 19,Win
2440,19,17,2,2,7,Stick,19,Win
2441,20,20,3,2,10,Hit Stick,12 20,Draw
2442,15,17,4,2,10,Hit Hit Stick,5 9 15,Loss
2443,13,21,2,2,10,Stick,13,Loss
2444,21,20,4,3,1,Hit Hit Stick,7 12 21,Win
2445,23,14,4,2,9,Hit Hit,16 13,Loss
2446,20,21,2,2,1,Stick,20,Loss
2447,14,20,2,2,10,Stick,14,Loss
2448,22,9,3,2,2,Hit,12,Loss
2449,19,23,3,4,3,Hit Stick,21 19,Win
2450,17,20,3,2,10,Hit Stick,12 17,Loss
2451,16,17,2,3,8,Stick,16,Loss
2452,17,17,3,2,6,Hit Stick,14 17,Draw
2453,13,26,2,3,6,Stick,13,Win
2454,19,17,2,3,2,Stick,19,Win
2455,20,17,2,3,6,Stick,20,Win
2456,20,19,2,3,3,Stick,20,Win
2457,18,23,2,4,3,Stick,18,Win
2458,13,21,5,2,10,Hit Hit Hit Stick,9 20 21 13,Loss
2459,21,17,3,2,7,Hit Stick,11 21,Win
2460,23,13,4,2,8,Hit Hit,11 13,Loss
2461,15,24,3,3,7,Hit Stick,13 15,Win
2462,18,18,3,3,4,Hit Stick,20 18,Draw
2463,14,18,2,4,4,Stick,14,Loss
2464,18,20,3,2,10,Hit Stick,21 18,Loss
2465,20,18,3,3,5,Hit Stick,10 20,Win
2466,16,24,2,3,8,Stick,16,Win
2467,22,16,3,2,6,Hit,12,Loss
2468,16,19,3,4,6,Hit Stick,6 16,Loss
2469,16,22,4,3,5,Hit Hit Stick,13 13 16,Win
2470,15,19,2,2,10,Stick,15,Loss
2471,21,17,3,3,5,Hit Stick,13 21,Win
2472,15,20,2,2,10,Stick,15,Loss
2473,18,25,3,4,7,Hit Stick,12 18,Win
2474,18,20,2,2,10,Stick,18,Loss
2475,21,24,3,5,3,Hit Stick,13 21,Win
2476,15,26,2,4,6,Stick,15,Win
2477,15,23,3,4,4,Hit Stick,10 15,Win
2478,20,23,4,3,6,Hit Hit Stick,13 20 20,Win
2479,20,20,2,2,10,Stick,20,Draw
2480,15,26,2,5,1,Stick,15,Win
2481,20,18,4,2,10,Hit Hit Stick,16 14 20,Win
2482,18,22,2,3,3,Stick,18,Win
2483,19,17,3,4,9,Hit Stick,9 19,Win
2484,17,17,2,2,7,Stick,17,Draw
2485,15,20,2,4,1,Stick,15,Loss
2486,15,24,2,3,6,Stick,15,Win
2487,16,19,3,2,10,Hit Stick,12 16,Loss
2488,16,18,2,4,4,Stick,16,Loss
2489,17,20,4,2,10,Hit Hit Stick,13 14 17,Loss
2490,18,22,3,3,10,Hit Stick,8 18,Win
2491,20,21,2,2,10,Stick,20,Loss
2492,17,20,2,2,1,Stick,17,Loss
2493,20,21,2,3,10,Stick,20,Loss
2494,14,20,2,3,4,Stick,14,Loss
2495,24,6,3,2,3,Hit,14,Loss
2496,17,23,3,3,6,Hit Stick,7 17,Win
2497,22,18,3,2,10,Hit,12,Loss
2498,22,21,3,2,1,Hit,12,Loss
2499,18,18,2,3,9,Stick,18,Draw
2500,17,22,3,3,10,Hit Stick,17 17,Win
2501,15,19,3,2,10,Hit Stick,12 15,Loss
2502,18,22,2,3,5,Stick,18,Win
2503,23,6,4,2,3,Hit Hit,9 13,Loss
2504,20,21,2,2,1,Stick,20,Loss
2505,17,17,2,4,3,Stick,17,Draw
2506,20,23,2,3,7,Stick,20,Win
2507,23,20,4,2,10,Hit Hit,11 13,Loss
2508,18,25,2,3,6,Stick,18,Win
2509,15,21,4,2,10,Hit Hit Stick,19 21 15,Loss
2510,16,20,4,2,10,Hit Hit Stick,7 14 16,Loss
2511,21,24,3,3,10,Hit Stick,21 21,Win
2512,17,18,2,2,8,Stick,17,Loss
2513,17,20,4,2,10,Hit Hit Stick,5 12 17,Loss
2514,15,20,3,3,10,Hit Stick,13 15,Loss
2515,21,23,3,4,5,Hit Stick,13 21,Win
2516,20,17,2,2,1,Stick,20,Win
2517,15,19,3,3,10,Hit Stick,6 15,Loss
2518,20,19,4,3,2,Hit Hit Stick,9 20 20,Win
2519,20,26,3,4,4,Hit Stick,12 20,Win
2520,17,20,2,4,9,Stick,17,Loss
2521,17,24,2,3,4,Stick,17,Win
2522,20,23,2,3,6,Stick,20,Win
2523,15,21,2,4,10,Stick,15,Loss
2524,20,25,4,4,5,Hit Hit Stick,20 13 20,Win
2525,23,19,3,2,10,Hit,14,Loss
2526,23,12,4,2,1,Hit Hit,11 13,Loss
2527,14,19,2,3,10,Stick,14,Loss
2528,20,20,5,2,10,Hit Hit Hit Stick,10 13 14 20,Draw
2529,13,20,2,3,7,Stick,13,Loss
2530,20,17,2,3,8,Stick,20,Win
2531,15,22,2,3,5,Stick,15,Win
2532,20,22,3,5,5,Hit Stick,20 20,Win
2533,21,20,3,2,10,Hit Stick,11 21,Win
2534,15,20,4,2,10,Hit Hit Stick,7 12 15,Loss
2535,17,19,3,3,10,Hit Stick,10 17,Loss
2536,15,18,2,2,8,Stick,15,Loss
2537,16,18,2,2,8,Stick,16,Loss
2538,16,21,3,5,2,Hit Stick,10 16,Loss
2539,20,17,4,2,7,Hit Hit Stick,8 14 20,Win
2540,17,24,2,4,6,Stick,17,Win
2541,18,18,2,4,3,Stick,18,Draw
2542,20,21,3,3,5,Hit Stick,11 20,Loss
2543,14,22,2,3,10,Stick,14,Win
2544,22,19,3,2,10,Hit,12,Loss
2545,20,20,3,2,10,Hit Stick,10 20,Draw
2546,22,13,3,2,1,Hit,12,Loss
2547,17,19,2,3,6,Stick,17,Loss
2548,20,19,2,2,9,Stick,20,Win
2549,18,19,4,3,10,Hit Hit Stick,17 19 18,Loss
2550,16,20,3,3,5,Hit Stick,13 16,Loss
2551,19,20,2,2,10,Stick,19,Loss
2552,17,23,2,3,8,Stick,17,Win
2553,21,19,4,3,9,Hit Hit Stick,10 21 21,Win
2554,20,20,2,3,7,Stick,20,Draw
2555,17,19,3,2,9,Hit Stick,8 17,Loss
2556,18,18,3,2,7,Hit Stick,15 18,Draw
2557,21,20,4,3,9,Hit Hit Stick,10 21 21,Win
2558,13,26,2,3,6,Stick,13,Win
2559,15,22,2,3,2,Stick,15,Win
2560,16,20,3,4,6,Hit Stick,6 16,Loss
2561,20,17,3,2,10,Hit Stick,13 20,Win
2562,20,20,2,3,6,Stick,20,Draw
2563,13,19,2,3,4,Stick,13,Loss
2564,17,21,3,3,5,Hit Stick,12 17,Loss
2565,17,17,4,2,9,Hit Hit Stick,7 15 17,Draw
2566,19,23,2,4,6,Stick,19,Win
2567,18,20,3,2,10,Hit Stick,21 18,Loss
2568,19,26,3,4,8,Hit Stick,19 19,Win
2569,16,19,2,3,7,Stick,16,Loss
2570,16,19,2,3,2,Stick,16,Loss
2571,14,23,3,3,8,Hit Stick,14 14,Win
2572,20,19,2,3,10,Stick,20,Win
2573,22,12,3,2,2,Hit,12,Loss
2574,16,20,3,3,6,Hit Stick,6 16,Loss
2575,18,26,2,4,5,Stick,18,Win
2576,18,17,2,4,3,Stick,18,Win
2577,16,17,2,2,10,Stick,16,Loss
2578,19,17,3,2,10,Hit Stick,9 19,Win
2579,18,17,3,3,10,Hit Stick,12 18,Win
2580,15,18,3,2,8,Hit Stick,17 15,Loss
2581,18,19,5,2,10,Hit Hit Hit Stick,6 10 14 18,Loss
2582,20,20,2,3,10,Stick,20,Draw
2583,21,18,3,3,3,Hit Stick,11 21,Win
2584,21,20,5,3,6,Hit Hit Hit Stick,13 18 21 21,Win
2585,18,25,4,4,4,Hit Hit Stick,16 19 18,Win
2586,17,21,3,4,2,Hit Stick,12 17,Loss
2587,17,18,2,2,10,Stick,17,Loss
2588,16,18,2,3,1,Stick,16,Loss
2589,23,13,3,2,10,Hit,13,Loss
2590,15,20,3,2,10,Hit Stick,20 15,Loss
2591,16,20,3,4,10,Hit Stick,10 16,Loss
2592,20,17,2,5,2,Stick,20,Win
2593,17,18,2,3,5,Stick,17,Loss
2594,17,25,2,3,7,Stick,17,Win
2595,21,21,3,3,7,Hit Stick,11 21,Draw
2596,22,12,3,2,2,Hit,12,Loss
2597,16,19,2,3,6,Stick,16,Loss
2598,14,17,3,3,8,Hit Stick,9 14,Loss
2599,23,14,3,2,9,Hit,13,Loss
2600,16,18,3,2,10,Hit Stick,21 16,Loss
2601,18,24,2,3,10,Stick,18,Win
2602,21,19,3,2,10,Hit Stick,21 21,Win
2603,20,26,2,4,4,Stick,20,Win
2604,23,8,4,2,5,Hit Hit,21 13,Loss
2605,19,21,3,3,10,Hit Stick,13 19,Loss
2606,24,18,4,2,7,Hit Hit,10 15,Loss
2607,15,20,5,2,10,Hit Hit Hit Stick,9 12 14 15,Loss
2608,18,18,2,3,7,Stick,18,Draw
2609,14,17,2,2,7,Stick,14,Loss
2610,23,15,3,2,6,Hit,13,Loss
2611,21,23,4,5,2,Hit Hit Stick,15 21 21,Win
2612,19,19,2,2,10,Stick,19,Draw
2613,20,20,4,3,10,Hit Hit Stick,6 13 20,Draw
2614,24,20,3,2,10,Hit,14,Loss
2615,14,21,3,2,1,Hit Stick,16 14,Loss
2616,20,17,4,2,10,Hit Hit Stick,9 20 20,Win
2617,19,21,2,4,3,Stick,19,Loss
2618,18,25,2,6,3,Stick,18,Win
2619,16,20,2,3,10,Stick,16,Loss
2620,19,20,4,2,10,Hit Hit Stick,11 12 19,Loss
2621,19,24,4,3,4,Hit Hit Stick,10 21 19,Win
2622,21,20,3,4,2,Hit Stick,11 21,Win
2623,18,23,3,4,4,Hit Stick,18 18,Win
2624,15,18,2,2,8,Stick,15,Loss
2625,17,21,3,3,2,Hit Stick,12 17,Loss
2626,20,18,2,3,4,Stick,20,Win
2627,19,17,4,3,9,Hit Hit Stick,17 12 19,Win
2628,20,26,2,3,6,Stick,20,Win
2629,15,18,2,3,3,Stick,15,Loss
2630,20,18,2,2,8,Stick,20,Win
2631,21,24,5,4,5,Hit Hit Hit Stick,8 19 21 21,Win
2632,16,19,3,2,9,Hit Stick,13 16,Loss
2633,20,20,4,3,6,Hit Hit Stick,13 20 20,Draw
2634,16,25,2,3,10,Stick,16,Win
2635,19,22,2,3,3,Stick,19,Win
2636,14,25,3,4,4,Hit Stick,10 14,Win
2637,21,21,3,3,4,Hit Stick,11 21,Draw
2638,22,10,3,2,7,Hit,12,Loss
2639,20,17,3,3,4,Hit Stick,12 20,Win
2640,25,15,5,2,4,Hit Hit Hit,21 12 17,Loss
2641,20,20,4,2,10,Hit Hit Stick,5 10 20,Draw
2642,19,21,3,3,9,Hit Stick,9 19,Loss
2643,20,18,3,2,8,Hit Stick,10 20,Win
2644,17,18,2,3,1,Stick,17,Loss
2645,18,26,3,3,10,Hit Stick,9 18,Win
2646,21,18,3,3,3,Hit Stick,11 21,Win
2647,15,19,4,2,10,Hit Hit Stick,12 14 15,Loss
2648,21,20,4,2,10,Hit Hit Stick,9 11 21,Win
2649,13,17,2,3,2,Stick,13,Loss
2650,16,25,2,3,10,Stick,16,Win
2651,17,21,2,2,1,Stick,17,Loss
2652,16,25,2,3,6,Stick,16,Win
2653,18,20,3,2,10,Hit Stick,11 18,Loss
2654,25,18,4,2,7,Hit Hit,7 15,Loss
2655,14,23,2,3,3,Stick,14,Win
2656,14,22,4,4,6,Hit Hit Stick,21 12 14,Win
2657,15,18,3,3,5,Hit Stick,11 15,Loss
2658,15,22,2,3,4,Stick,15,Win
2659,16,19,2,2,10,Stick,16,Loss
2660,15,17,2,4,2,Stick,15,Loss
2661,15,21,2,3,10,Stick,15,Loss
2662,20,24,3,3,10,Hit Stick,12 20,Win
2663,19,18,5,2,8,Hit Hit Hit Stick,13 20 12 19,Win
2664,23,20,3,2,10,Hit,13,Loss
2665,18,20,4,4,2,Hit Hit Stick,11 12 18,Loss
2666,20,19,2,2,9,Stick,20,Win
2667,20,20,3,2,10,Hit Stick,10 20,Draw
2668,20,22,2,3,5,Stick,20,Win
2669,14,21,2,2,1,Stick,14,Loss
2670,16,19,4,3,2,Hit Hit Stick,11 12 16,Loss
2671,21,17,3,2,7,Hit Stick,11 21,Win
2672,18,23,2,4,5,Stick,18,Win
2673,15,21,2,2,10,Stick,15,Loss
2674,17,18,2,3,5,Stick,17,Loss
2675,14,22,3,3,10,Hit Stick,12 14,Win
2676,17,21,3,4,3,Hit Stick,10 17,Loss
2677,16,20,2,2,10,Stick,16,Loss
2678,19,21,2,2,1,Stick,19,Loss
2679,22,17,3,2,9,Hit,12,Loss
2680,22,9,4,2,7,Hit Hit,18 12,Loss
2681,22,21,3,2,1,Hit,12,Loss
2682,14,17,2,2,10,Stick,14,Loss
2683,18,17,3,2,10,Hit Stick,13 18,Win
2684,19,19,3,2,10,Hit Stick,9 19,Draw
2685,17,19,3,2,9,Hit Stick,21 17,Loss
2686,20,19,3,3,10,Hit Stick,10 20,Win
2687,17,18,2,4,2,Stick,17,Loss
2688,16,17,2,2,10,Stick,16,Loss
2689,16,18,2,2,8,Stick,16,Loss
2690,13,21,3,3,5,Hit Stick,9 13,Loss
2691,17,23,2,5,8,Stick,17,Win
2692,15,17,3,3,4,Hit Stick,10 15,Loss
2693,20,18,3,3,4,Hit Stick,21 20,Win
2694,19,17,2,3,3,Stick,19,Win
2695,18,22,3,4,2,Hit Stick,9 18,Win
2696,20,24,2,5,4,Stick,20,Win
2697,22,7,3,2,2,Hit,12,Loss
2698,19,17,4,2,10,Hit Hit Stick,18 14 19,Win
2699,18,20,2,3,3,Stick,18,Loss
2700,14,25,2,3,6,Stick,14,Win
2701,17,23,2,4,3,Stick,17,Win
2702,20,17,3,2,10,Hit Stick,10 20,Win
2703,22,6,3,2,2,Hit,12,Loss
2704,17,19,4,2,10,Hit Hit Stick,19 13 17,Loss
2705,20,19,2,2,10,Stick,20,Win
2706,19,25,2,5,8,Stick,19,Win
2707,18,26,2,3,6,Stick,18,Win
2708,19,18,2,5,3,Stick,19,Win
2709,20,21,2,3,10,Stick,20,Loss
2710,12,18,2,3,4,Stick,12,Loss
2711,14,24,3,4,10,Hit Stick,12 14,Win
2712,20,17,2,3,4,Stick,20,Win
2713,19,18,2,2,10,Stick,19,Win
2714,16,19,2,3,10,Stick,16,Loss
2715,23,12,4,2,5,Hit Hit,12 13,Loss
2716,18,17,3,2,1,Hit Stick,18 18,Win
2717,19,22,2,3,5,Stick,19,Win
2718,15,19,4,2,9,Hit Hit Stick,12 14 15,Loss
2719,20,18,2,2,8,Stick,20,Win
2720,18,17,2,4,3,Stick,18,Win
2721,20,23,3,4,5,Hit Stick,14 20,Win
2722,21,19,3,2,9,Hit Stick,11 21,Win
2723,12,24,2,3,5,Stick,12,Win
2724,15,20,2,2,10,Stick,15,Loss
2725,24,19,4,2,9,Hit Hit,11 14,Loss
2726,22,15,3,2,10,Hit,12,Loss
2727,15,17,3,2,10,Hit Stick,21 15,Loss
2728,15,21,2,2,1,Stick,15,Loss
2729,18,17,3,3,4,Hit Stick,9 18,Win
2730,19,19,4,4,2,Hit Hit Stick,16 20 19,Draw
2731,17,20,3,2,10,Hit Stick,7 17,Loss
2732,17,25,3,3,6,Hit Stick,20 17,Win
2733,15,20,3,2,10,Hit Stick,21 15,Loss
2734,14,24,3,4,3,Hit Stick,6 14,Win
2735,14,24,2,3,8,Stick,14,Win
2736,20,19,3,3,3,Hit Stick,10 20,Win
2737,17,26,3,3,6,Hit Stick,12 17,Win
2738,18,21,3,4,4,Hit Stick,18 18,Loss
2739,17,24,2,3,10,Stick,17,Win
2740,20,20,2,3,2,Stick,20,Draw
2741,18,19,4,3,6,Hit Hit Stick,5 8 18,Loss
2742,16,20,3,2,10,Hit Stick,14 16,Loss
2743,20,17,2,2,1,Stick,20,Win
2744,19,19,4,3,6,Hit Hit Stick,10 21 19,Draw
2745,20,20,2,2,10,Stick,20,Draw
2746,20,23,3,3,3,Hit Stick,11 20,Win
2747,17,17,3,3,4,Hit Stick,10 17,Draw
2748,20,23,2,3,9,Stick,20,Win
2749,17,21,4,3,10,Hit Hit Stick,17 19 17,Loss
2750,15,23,2,4,8,Stick,15,Win
2751,19,21,3,2,10,Hit Stick,9 19,Loss
2752,16,17,3,2,10,Hit Stick,14 16,Loss
2753,14,24,4,3,8,Hit Hit Stick,6 13 14,Win
2754,21,19,3,2,10,Hit Stick,13 21,Win
2755,15,24,3,3,10,Hit Stick,19 15,Win
2756,15,19,2,4,6,Stick,15,Loss
2757,20,17,2,2,7,Stick,20,Win
2758,17,24,3,3,6,Hit Stick,7 17,Win
2759,20,17,2,2,7,Stick,20,Win
2760,21,18,4,2,8,Hit Hit Stick,10 21 21,Win
2761,14,17,2,3,10,Stick,14,Loss
2762,20,26,2,4,2,Stick,20,Win
2763,14,17,2,3,3,Stick,14,Loss
2764,19,19,2,2,9,Stick,19,Draw
2765,14,25,3,4,6,Hit Stick,17 14,Win
2766,17,18,4,2,8,Hit Hit Stick,13 18 17,Loss
2767,16,19,2,2,1,Stick,16,Loss
2768,15,24,3,4,5,Hit Stick,12 15,Win
2769,17,20,2,3,5,Stick,17,Loss
2770,21,20,4,3,9,Hit Hit Stick,17 21 21,Win
2771,21,19,3,2,9,Hit Stick,11 21,Win
2772,16,18,2,3,1,Stick,16,Loss
2773,18,18,2,4,10,Stick,18,Draw
2774,15,26,2,3,10,Stick,15,Win
2775,22,8,3,2,5,Hit,12,Loss
2776,15,20,2,2,10,Stick,15,Loss
2777,20,23,3,3,9,Hit Stick,12 20,Win
2778,15,17,3,2,9,Hit Stick,11 15,Loss
2779,16,20,2,2,10,Stick,16,Loss
2780,19,21,3,2,10,Hit Stick,19 19,Loss
2781,23,14,3,2,1,Hit,13,Loss
2782,16,23,2,3,10,Stick,16,Win
2783,14,22,2,3,2,Stick,14,Win
2784,20,18,4,2,8,Hit Hit Stick,19 12 20,Win
2785,23,8,3,2,3,Hit,13,Loss
2786,16,17,3,2,10,Hit Stick,19 16,Loss
2787,23,8,4,2,4,Hit Hit,11 13,Loss
2788,20,19,2,2,10,Stick,20,Win
2789,13,22,3,5,2,Hit Stick,18 13,Win
2790,21,20,3,2,10,Hit Stick,11 21,Win
2791,16,19,3,2,10,Hit Stick,12 16,Loss
2792,18,20,3,3,1,Hit Stick,13 18,Loss
2793,17,17,2,3,5,Stick,17,Draw
2794,15,24,3,3,6,Hit Stick,19 15,Win
2795,14,21,3,3,6,Hit Stick,13 14,Loss
2796,16,23,3,3,10,Hit Stick,6 16,Win
2797,21,18,4,2,10,Hit Hit Stick,9 16 21,Win
2798,19,17,4,3,8,Hit Hit Stick,9 20 19,Win
2799,20,24,2,3,10,Stick,20,Win
2800,16,17,3,4,6,Hit Stick,10 16,Loss
2801,21,24,3,3,10,Hit Stick,21 21,Win
2802,18,21,3,2,10,Hit Stick,9 18,Loss
2803,18,24,2,3,4,Stick,18,Win
2804,13,22,2,3,4,Stick,13,Win
2805,15,19,3,3,5,Hit Stick,15 15,Loss
2806,18,21,2,2,1,Stick,18,Loss
2807,15,19,2,2,9,Stick,15,Loss
2808,18,17,2,2,10,Stick,18,Win
2809,13,20,2,2,1,Stick,13,Loss
2810,19,18,2,4,2,Stick,19,Win
2811,19,20,3,4,10,Hit Stick,13 19,Loss
2812,19,21,2,3,10,Stick,19,Loss
2813,13,19,2,3,10,Stick,13,Loss
2814,20,18,3,2,10,Hit Stick,21 20,Win
2815,18,18,3,3,3,Hit Stick,10 18,Draw
2816,23,8,5,2,5,Hit Hit Hit,7 9 13,Loss
2817,21,20,3,2,10,Hit Stick,21 21,Win
2818,18,21,3,3,9,Hit Stick,10 18,Loss
2819,20,25,3,4,4,Hit Stick,10 20,Win
2820,22,10,4,2,8,Hit Hit,21 13,Loss
2821,22,10,4,2,6,Hit Hit,12 13,Loss
2822,22,11,3,2,9,Hit,12,Loss
2823,17,20,2,2,10,Stick,17,Loss
2824,23,11,3,2,3,Hit,13,Loss
2825,18,21,2,4,5,Stick,18,Loss
2826,16,20,2,3,2,Stick,16,Loss
2827,17,21,2,3,2,Stick,17,Loss
2828,15,25,2,4,1,Stick,15,Win
2829,20,20,2,4,1,Stick,20,Draw
2830,15,17,2,2,8,Stick,15,Loss
2831,17,17,5,2,7,Hit Hit Hit Stick,13 17 20 17,Draw
2832,15,17,2,3,3,Stick,15,Loss
2833,17,19,3,3,10,Hit Stick,10 17,Loss
2834,19,25,2,3,5,Stick,19,Win
2835,20,17,3,2,10,Hit Stick,10 20,Win
2836,21,17,3,2,1,Hit Stick,11 21,Win
2837,14,18,3,2,8,Hit Stick,21 14,Loss
2838,13,19,2,3,3,Stick,13,Loss
2839,20,17,3,3,6,Hit Stick,12 20,Win
2840,21,17,4,2,10,Hit Hit Stick,17 21 21,Win
2841,19,20,4,2,10,Hit Hit Stick,12 15 19,Loss
2842,19,21,4,3,8,Hit Hit Stick,13 19 19,Loss
2843,18,22,3,4,8,Hit Stick,21 18,Win
2844,20,20,2,4,6,Stick,20,Draw
2845,22,12,3,2,7,Hit,12,Loss
